,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
19,https://abbottstore.com/similac-sensitive-non-gmo-1-41-lb-powder-64246e.html,Abbott,Similac Sensitive for Neuro Support NON-GMO Infant Formula  Powder,$29.99,"FOR LACTOSE SENSITIVITY: A gentle formula designed to ease baby’s fussiness and gas due to lactose sensitivity. Not for infants or children with galactosemia
NEURO SUPPORT: Has our exclusive blend of DHA, Lutein, and Vitamin E to help support brain & eye development
TRUSTED FORMULA: Similac—the #1 infant formula brand and the #1 brand chosen by moms*
NO ARTIFICIAL GROWTH HORMONES: Similac is the first leading infant formula brand with no artificial growth hormones†
NON-GMO‡: Similac Sensitive for Neuro Support has ingredients that are not genetically engineered

Similac Sensitive for Neuro Support is an easy-to-digest, milk-based formula specially designed for sensitive tummies. It’s complete nutrition for baby’s first year and has our exclusive blend of DHA, Lutein, and Vitamin E to help support your baby’s brain & eye development. All from the brand trusted by moms for more than 90 years. Similac Sensitive is non-GMO‡ and has no artificial growth hormones.†
* Total US infant formula, all outlets as of 12/2018, Nielsen data.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
‡ Ingredients not genetically engineered.
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,container,lb,1.41,,,SKU#:64246e,Cal,100
20,https://abbottstore.com/pure-bliss-infant-formula-powder-24-7-oz-can-67317e.html,Abbott,Pure Bliss by Similac Infant Formula Powder ,$34.49,"MODELED AFTER BREAST MILK: Pure Bliss by Similac is thoughtfully crafted nutrition modeled after breast milk
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN & EYE DEVELOPMENT: Pure Bliss has DHA and ARA, key nutrients to support brain & eye development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows
MAKES 47 (4-FL-OZ) BOTTLES: One 24.7-oz can of Pure Bliss by Similac makes approximately 47 (4-fl-oz) bottles

Pure Bliss by Similac Infant Formula with Iron is modeled after breast milk and carefully crafted to nourish your baby for the first 12 months of life. Our formula starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA and ARA, nutrients like those found in breast milk that support brain and eye development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. One 24.7-oz can of Pure Bliss by Similac makes approximately 47 (4-fl-oz) bottles.
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.
",,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,24.7,,,SKU#:67317e,,
21,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-1-5-lb-can-67151e.html,Abbott,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO ,$21.98,"TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†
DIGESTIVE HEALTH: Has prebiotics to support digestive health; also non-GMO‡ and has no artificial growth hormones§

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.
‡ Ingredients not genetically engineered.
§ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,lb,1.5,,,SKU#:67151e,g,35
22,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder.html,Abbott,Similac Pro-Sensitive Infant Formula Powder,$41.49,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2'-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO**
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, our exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
**Ingredients not genetically engineered
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,29.8,can,"4, 2",SKU#:66441e,Cal,100
23,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-1-5-lb-can-case-of-4-67151.html,Abbott,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO,$87.92,"4 CANS: Make sure you don’t run out; get 4 cans that make approximately 180 4-fl-oz servings
TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,lb,1.5,Case,4,SKU#:67151,g,35
24,https://abbottstore.com/pure-bliss-toddler-drink-with-probiotics-milk-based-powder-24-7-oz-can-67319e.html,Abbott,Pure Bliss by Similac Toddler Drink Powder,$29.88,"WITH PROBIOTICS: Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition with probiotics for digestive health
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN DEVELOPMENT: Pure Bliss has DHA, a key nutrient to support brain development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows
MAKES 17 (8-FL-OZ) SERVINGS: One 24.7-oz can of Pure Bliss by Similac Toddler Drink makes approximately 17 (8-fl-oz) servings

Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition for your toddler that provides probiotics for digestive health. Pure Bliss starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA to support brain development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. One 24.7-oz can of Pure Bliss Toddler Drink makes approximately 17 (8-fl-oz) servings.
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.
",,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,24.7,,,SKU#:67319e,,
25,https://abbottstore.com/pure-bliss-toddler-drink-with-probiotics-milk-based-powder-24-7-oz-can-case-of-4-67319.html,Abbott,Pure Bliss by Similac Toddler Drink Powder,$119.56,"WITH PROBIOTICS: Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition with probiotics for digestive health
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN DEVELOPMENT: Pure Bliss has DHA, a key nutrient to support brain development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows

Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition for your toddler that provides probiotics for digestive health. Pure Bliss starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA to support brain development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. 
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.

SKU 67319
",,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,24.7,Case,4,SKU#:67319,,
26,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-24-oz-can-case-of-4-67010.html,Abbott,Go & Grow by Similac Milk-Based Toddler Drink Powder,$75.96,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† (†no significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows).


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,lb,1.5,Case,4,SKU#:67010,g,15
27,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-powder-24-oz-can-67010e.html,Abbott,Go & Grow by Similac Milk-Based Toddler Drink Powder,$18.99,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† (†no significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows).


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,lb,1.5,,,SKU#:67010e,g,15
28,https://abbottstore.com/pure-bliss-infant-formula-powder-24-7-oz-can-case-of-4-67317.html,Abbott,Pure Bliss by Similac Infant Formula Powder ,$137.96,"MODELED AFTER BREAST MILK: Pure Bliss by Similac is thoughtfully crafted nutrition modeled after breast milk
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN & EYE DEVELOPMENT: Pure Bliss has DHA and ARA, key nutrients to support brain & eye development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows 

Pure Bliss by Similac Infant Formula with Iron is modeled after breast milk and carefully crafted to nourish your baby for the first 12 months of life. Our formula starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA and ARA, nutrients like those found in breast milk that support brain and eye development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. 
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.
",,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,24.7,Case,4,SKU#:67317,,
29,https://abbottstore.com/similac-neosure-infant-formula-powder-22-8-oz-can-case-of-4-66923.html,Abbott,Similac NeoSure Infant Formula Powder,$130.98,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,22.8,Case,4,SKU#:66923,Cal,100
30,https://abbottstore.com/similac-special-care-24-infant-formula-with-iron-2-fl-oz-bottle-case-of-48-67446.html,Abbott,Similac Special Care 24 ,$83.99,"Use as directed by a physician. A 24 Cal/fl oz iron-fortified feeding for growing, low-birth-weight infants and premature infants.
Features:
OptiGRO™ is our exclusive blend of DHA, lutein and vitamin E: these important ingredients are found in breastmilk.

DHA for brain development
Lutein to support eye health
Vitamin E, an important nutrient found in breast milk to support developing cells
Not intended for feeding low-birth-weight infants after they reach a weight of 3600 g (approximately 8 lb) or as directed by a physician 

Does not include nipples or rings. 
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:03,bottle,fl oz,2,Case,48,SKU#:67446,Cal,100
31,https://abbottstore.com/similac-pro-total-comfort-infant-formula-powder-29-8-oz-container-case-of-4-66937.html,Abbott,Similac Pro-Total Comfort Infant Formula Powder,$165.99,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,can,oz,29.8,Case,4,SKU#:66937,Cal,100
32,https://abbottstore.com/soy-isomil-ready-to-feed-1-qt-bottle-case-of-4-67012.html,Abbott,Similac Soy Isomil Infant Formula Ready-to-Feed,$38.32,"Soy Based formula for infants who need cow's milk-free nutrition. Similac Soy Isomil features OptiGRO™, an exclusive blend of brain & eye nourishing nutrients for baby’s development.
• Lactose-free; suitable for infants with galactosemia
• Easy to digest
• Suitable for infants and children of vegetarian families
• Features OptiGRO, an exclusive blend of important ingredients found in breast milk: DHA, Lutein, and Vitamin E
Soy formulas are not recommended for premature infants with birth weights less than 1800 g
",,,,,,,,,,,,Ready-to-Feed,,29/04/2020 12:43:03,bottle,QT,1,Case,4,SKU#:67012,,
33,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-17-4g-stickpack-64-count-67148.html,Abbott,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO,$43.96,"TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†
DIGESTIVE HEALTH: Has prebiotics to support digestive health; also non-GMO‡ and has no artificial growth hormones§

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.
‡ Ingredients not genetically engineered.
§ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,stickpack,g,17.4g,,4-16,SKU#:67148,g,35
34,https://abbottstore.com/similac-for-supplementation-non-gmo-infant-formula-1-45-lb-container-63013e.html,Abbott,Similac For Supplementation NON-GMO Infant Formula Powder,$31.49,"GENTLE INTRO TO FORMULA: Specially designed for breastfeeding moms who choose to introduce formula
TRUSTED FORMULA: #1 brand chosen by parents* and the first leading formula brand with no artificial growth hormones†
PREBIOTICS FOR DIGESTIVE HEALTH: Approximately 10% more prebiotics than Similac Advance to help promote digestive health
SUPPORTS BRAIN AND EYE DEVELOPMENT: Exclusive blend of DHA, lutein, and vitamin E, nutrients found in breast milk
FEEDING SUPPORT: Get live nutrition support from our Similac FeedingExpert team at 800-986-8800, 8:30 AM-7 PM, ET

Similac For Supplementation is designed as a gentle introduction to formula for breastfeeding moms. This milk-based, iron-fortified, non-GMO‡ formula has 10% more prebiotics than Similac Advance and provides complete nutrition for your baby. Our exclusive blend of nutrients supports strong bones, digestive health, and brain, eye, and immune system development. Similac is the #1 brand chosen by parents* and the first leading formula brand with no artificial growth hormones.†
* Total US infant formula, all outlets as of 12/2019, Nielsen data.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
‡ Ingredients not genetically engineered.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,container,lb,1.45,,,SKU#:63013e,Cal,100
35,https://abbottstore.com/similac-pro-total-comfort-non-gmo-infant-formula-powder-22-5-oz-container-case-of-4-66939.html,Abbott,Similac Pro-Total Comfort Infant Formula Powder,$134.99,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data
",Contains milk ingredients.                        ,,,,,,,,,,,Powder,,29/04/2020 12:43:03,container,oz,22.5,Case,4,SKU#:66939,Cal,100
